"how to get from garching to perlach?	FindConnection"
"how to zet from bonnerplatz to freimann	FindConnection"
"huw to get from bonnerplatz to freimann	FindConnection"
"how to get from bonnerplatz to freimann	FindConnection"
"hou to get orom bonnerplatz to freimann	FindConnection"
"how to get from bonnerplatz to freimann	FindConnection"
"when is the next train in nordfriedhof?	DepartureTime"
"when is the next train rn nordfriedhof?	DepartureTime"
"when is the next train in nordfriedhof?	DepartureTime"
"when is the nixt train in münchner freiheit?	DepartureTime"
"when is the next train in münchner freiheit?	DepartureTime"
"when as the next train in münchner freiheit?	DepartureTime"
"when is the next ärain in münchner freiheit?	DepartureTime"
"when is the next train in münbhner freihuit?	DepartureTime"
"when is the next train in münchner freiheit?	DepartureTime"
"connection from hauptbahnhof ts odeonsplatz?	FindConnection"
"connection from hauptbahnhof to odeonsplatz?	FindConnection"
"connectnon from hauptbahnhof to odeonsplatz?	FindConnection"
"connection from hauptbahnhof to odeonsplatz?	FindConnection"
"how do ß get from olympia einkaufszentrum to hauptbaunhof?	FindConnection"
"how do i get frod olympia einkaufszentrum to hauptbahnhof?	FindConnection"
"how do i get from olympia einkaufszentrum to hauptbahnhof?	FindConnection"
"how do i get from olympia einkaufszentrum to hauptbahnhof?	FindConnection"
"when is thu next bus in garching forschungszentrum	DepartureTime"
"when is the next hus in garching forschungszentrum	DepartureTime"
"when is the next bus in garching forschungszentrum	DepartureTime"
"when is the next bur in garching forscbungszentrum	DepartureTime"
"when is the next bus in garcxing forschungszentrum	DepartureTime"
"when is the next bus in garching forschungszentrum	DepartureTime"
"how can i get frcm garching to marienplatz	FindConnection"
"how can i get from garching to mprienplatz	FindConnection"
"how can i get from garching to marienplatz	FindConnection"
"how can i get from garching to marienplatz	FindConnection"
"from garching to studenaenstadt	FindConnection"
"from garching to studentenstadt	FindConnection"
