"i want to travel from garching to odeonsplatz?	FindConnection"
"i want ko travel from garching to odeonsplatz?	FindConnection"
"i want to travel from garching to odeonsplatz?	FindConnection"
"how can i geü to sendlinger tor?	FindConnection"
"hoö can i get to sendlinger qor?	FindConnection"
"how can i get to sendlinger tor?	FindConnection"
"how can e get to sendlijger tor?	FindConnection"
"how can i get to sendlinger tor?	FindConnection"
"how do i get to untere straussäcker?	FindConnection"
"how do i oet to untere straussäcker?	FindConnection"
"how do x get uo untere straussäcker?	FindConnection"
"how do i jet to untere straussäcker?	FindConnection"
"how do i get to unterä straussäcker?	FindConnection"
"how do i get to untere straussäcker?	FindConnection"
"how can i get from gfrching to garching?	FindConnection"
"how can i get from garchinw to garching?	FindConnection"
"how can i get from garching tä garching?	FindConnection"
"how can i get from garching to garching?	FindConnection"
"how can i get from garihing to garching?	FindConnection"
"how zan i get from garching to garching?	FindConnection"
"how can i get from garching to garching?	FindConnection"
"how caj i get frem garching to sendlinger tor?	FindConnection"
"how can i get from garching to sendlinger tor?	FindConnection"
"how cin i get from garching to sendlinger tor?	FindConnection"
"how can i get lrom garching to sendlinger tor?	FindConnection"
"how can i get frof garching to sendlinger tor?	FindConnection"
"how can i wet from garching to sendlinger tor?	FindConnection"
"how can i get from garching to sendlinger tor?	FindConnection"
"how can i get fgom garchingto garching?	FindConnection"
"how can i get from garchingto garching?	FindConnection"
"how cas i get from garchingto garching?	FindConnection"
"üow can i get from garchingto garching?	FindConnection"
"how can q gec from garchingto garching?	FindConnection"
"how can i get from garchingto garching?	FindConnection"
"when is the rext train from garching	DepartureTime"
"when is the next train from garching	DepartureTime"
"when is ohe next train from garching	DepartureTime"
"when is the next trxin from garching	DepartureTime"
"when is zhe next train from garching	DepartureTime"
"when is the next train froö garching	DepartureTime"
"when is the next train arom garching	DepartureTime"
"when is the next train from garching	DepartureTime"
"how do i geo from marienplatz zu garching	FindConnection"
"how do i get from marienplatc zu garching	FindConnection"
"how dc y get from marienplatz zu garching	FindConnection"
"how do i get from marienplatz zu garching	FindConnection"
"how do i get from marienplatz zu garching	FindConnection"
"how can i get to milbertshofen from garching?	FindConnection"
"how can y get to milbertshofen from garching?	FindConnection"
"how can i get to milbertshofen frßm garching?	FindConnection"
"how can i get to milbertshofen orom garching?	FindConnection"
"how can i get vo milbertshofen from garching?	FindConnection"
"how can i get to milbertshofen from garching?	FindConnection"
"when js the next train to garching	FindConnection"
"lhen is the next train to garching	FindConnection"
"when is the nexü train to garching	FindConnection"
"when is the next train to garching	FindConnection"
"when is the next train to garching	FindConnection"
"how crn i get from garching to milbertshofen?	FindConnection"
"how can i get from gbrching to milbertshofen?	FindConnection"
"how can i get from garching to milbertshofen?	FindConnection"
"how can i get irom garching uo milbertshofen?	FindConnection"
"wow can i get from garching to milbertshofen?	FindConnection"
"how can i get from garching to milbertshofen?	FindConnection"
"when dses the next rocket leaves froo carching forschungszentrum?	DepartureTime"
"when does the yext rocket leaves from garching forschungszentrum?	DepartureTime"
"when does the next rocket leaves from garching forschungszentrum?	DepartureTime"
"when doss the next rocket leaves from garching forschungszentrum?	DepartureTime"
"when does the next rocket leaves from garching forschungszentrum?	DepartureTime"
"connection prom unüere straßäcker 21 to kieferngarten	FindConnection"
"connection from unteae straßäcfer 21 to kieferngarten	FindConnection"
"connection from ßntere straßäcker 21 to kieferngarten	FindConnection"
"connection from untere straßäcker 21 to kießerngarten	FindConnection"
"conneötion from untere straßäcker 21 to kieferngarten	FindConnection"
"connection from untere straßäcker 21 to kieferngarten	FindConnection"
"connection from untere straßäcker 21 to kieferngarten	FindConnection"
"haw to get from untere strassäcker 21 to frötmaning	FindConnection"
"hxw to get from uetere strassäcker 21 ho frödmaning	FindConnection"
"how to get from untere strassäcker 21 to frötmaning	FindConnection"
"how to get from untere strassäcker 21 to frötmaning	FindConnection"
"how to get from untere strassaecker 21 to frötmaning	FindConnection"
"how to glt from untere strassaecker 21 to frötmaning	FindConnection"
"how ho get from untere strassaecker 21 to frötmaning	FindConnection"
"how tx get from untere strassaecker 21 to frötmaning	FindConnection"
"how to gqt from untere strassaecker 21 to frötmaning	FindConnection"
"how to get from untere strassaecker 21 to frötmaning	FindConnection"
"when is the next train from untere straßaecker 21 to kieferngarten	FindConnection"
"when qs the next train from untere straßaecker 21 ho kieferngarten	FindConnection"
"when is the next train from xntere straßaecker 21 to kieferlgarten	FindConnection"
"wlen is the next train from untere straßaecker 21 to kieferngarten	FindConnection"
"when is the next tdain from untere staaßaecker 21 to kieferngarten	FindConnection"
"when is the next tqain froc untere straßaecker 21 ts kieferngarten	FindConnection"
"when is the next train from untere straßaecker 21 to kieferngarten	FindConnection"
"when is the next train from unterh straßaecker 21, gauching to kieferngarten	FindConnection"
"ahen is the next train orom untere straßaecser 21, garching to kieferngarten	FindConnection"
"when is the next train fjom untere straßaecker 21, garching to kieferngarten	FindConnection"
"when üs the next train from untere straßaecker 21, garching to kieferngarten	FindConnection"
"when is the next train arom untere straßaecker 21, garching to kieferngarten	FindConnection"
"öhen is the next train from untere straßaecker 21, garching to kieferngarten	FindConnection"
"whon is thö next train from unüere straßaecker 21, garching to kieferngaräen	FindConnection"
"when is the next train from untere straßaecker 21, garching to kieferngarten	FindConnection"
"when is the next train from untere straßaecker 21, garching to kieferngarten	FindConnection"
"from garching tt perlach	FindConnection"
"from garching to perlach	FindConnection"
"from garching tk perlach	FindConnection"
"orom garching to aerlach	FindConnection"
"from garching to perlach	FindConnection"
"how to get from garching lo perlach?	FindConnection"
"how to get from garching to perlach?	FindConnection"
"how to net from garching co perlach?	FindConnection"
"how to get from garching to perlach?	FindConnection"
"how to get fkom bonnerplatz to freimann	FindConnection"
"how to gxt from bonnerplatz to freimann	FindConnection"
"how to get from bonnerplatz to freimann	FindConnection"
"hog to get frbm bonnerplatz tx freimann	FindConnection"
"how to get from bonnerplatz to freimann	FindConnection"
"when is the next train in nordfriedhof?	DepartureTime"
"whet is thz next train in nordfriedhof?	DepartureTime"
"when ts dhe next train in nordfriedhof?	DepartureTime"
"when is the next jrain in nordfriedhof?	DepartureTime"
"when is the next train in nordfriedhof?	DepartureTime"
"when is the next train in münchner frecheit?	DepartureTime"
"when is the nexl train il münchner freiheit?	DepartureTime"
"whcn is the next train in münchner freiheit?	DepartureTime"
"when is thm next train in münchner freiheit?	DepartureTime"
"when is the next train in münchner freiheit?	DepartureTime"
"khen is the next train in müncßner freiheit?	DepartureTime"
"when is the next train in münchner freiheit?	DepartureTime"
"connection from hauptbahnhof to odeonsplatz?	FindConnection"
"connection frgm hauptbahnhof to odeonsplatz?	FindConnection"
"connection from hauptbahnhof to ojeonsplatz?	FindConnection"
"connection from hauptbahnhof to odeonsplatz?	FindConnection"
"how do i get from olympia einkaufszentrum to hauptbahnhof?	FindConnection"
"how do i get from olympia einkaufszektrum to hauptbahnhof?	FindConnection"
"how do i gst from olympia einkaufszentrum to hauptbahnhof?	FindConnection"
"qow do i get from olympia einkaufszentrum to hauptbahnhof?	FindConnection"
"how do i get from olympia einkaufszentrum to hauptbahnhof?	FindConnection"
"when is the next qus io garching forschungszentrum	DepartureTime"
"when ßs the next bus in garching forschungszentrum	DepartureTime"
"when is the next bus in garching forschungszentrum	DepartureTime"
"when is the nxxt bus in garching forschungszentrum	DepartureTime"
"when is the nexj bus in garching forschungszentrum	DepartureTime"
"wheü is the next bus iu garching forschungszentrum	DepartureTime"
"when is the next bus in garching forschungszentrum	DepartureTime"
"hzw can i get from garching to marienplatz	FindConnection"
"how can i get from gaxching to marienplatz	FindConnection"
"how can i get from garching to marienplatz	FindConnection"
"how can i get from gßrching to marienplatz	FindConnection"
"how can g gnt from garching to marienplatz	FindConnection"
"how can i get from garching to marienplatz	FindConnection"
"from garching ko studentenstadt	FindConnection"
"from gajching to studentenstadt	FindConnection"
"from garching to studentenstadt	FindConnection"
