"when zs the train leaving in garching?	DepartureTime"
"when is the train leaving in garching?	DepartureTime"
"how can i get from garching tm odeonsplatz?	FindConnection"
"how can i get from garching to odeonsplatz?	FindConnection"
"how caq i göt from garching to odeonsplatz?	FindConnection"
"how can i get from gaxching to odeonsplatz?	FindConnection"
"how cay i get from gbrching to odeonsplatz?	FindConnection"
"how can i get from garching to odeoneplatz?	FindConnection"
"how can i get from garching bo odeonsplatz?	FindConnection"
"how can i get from garching to odeonsplatz?	FindConnection"
"when is adrians next subway leaving at garching forschuegszentrum?	DepartureTime"
"when is adrians next subway leaving at garching forschungszentrum?	DepartureTime"
"when is adrians next subway leaving au garching forschungszentrum?	DepartureTime"
"when iz adrians next hubway leaving at garching forschungszentrum?	DepartureTime"
"when is adrians next sebway leaving ab garching forschungszentrum?	DepartureTime"
"when is adrians next subway leaving at garchmng forschungszentrum?	DepartureTime"
"when is adrians next subwab leaving at garching forschungszentrum?	DepartureTime"
"when is adrians next subway leaving at garching forschungszentrum?	DepartureTime"
"how ian i get from olympiazentrum to hauptbahnhof?	FindConnection"
"how caf i get from olympiazentuum to hauptbahnhof?	FindConnection"
"how can ü get from olympiazentrum to hauptbahnhof?	FindConnection"
"how can i get from olympiazentrum to hauptbahnhof?	FindConnection"
"aow can i get from olympiazentrum to hauptbahnhof?	FindConnection"
"how yan i get from olywpiazentrum to hauptbahnhof?	FindConnection"
"how can i get from olympiazentrum to hauptbahnhof?	FindConnection"
"how can j get from quiddestraße to boltzmannstraße?	FindConnection"
"how can i get fror quiddestraße to boltzmannstraße?	FindConnection"
"how can ß get from quiddestraße to boltzmannstraße?	FindConnection"
"how can i get fwom quiddestraße to boltzmannstraße?	FindConnection"
"how can i get from quiddestraße to boltzmannstraße?	FindConnection"
"how can ü get from quiddestraße to boltzmannstraße?	FindConnection"
"how can i get from quiddestraße zo boltzmannstraße?	FindConnection"
"how can i get from quiddestraße to boltzmannsäraße?	FindConnection"
"how can i zet from quiddestraße to boltzmannstraße?	FindConnection"
"how can i get from quiddestraße to boltzmannstraße?	FindConnection"
"how can i gei from moosach to garching forschungszentrum?	FindConnection"
"how can i get from moosach to garching forschungizentrum?	FindConnection"
"how can i get from mooiach to garching forschungszentrum?	FindConnection"
"how can i get from moosach to garchinö forschungszentrum?	FindConnection"
"how can i get from moosach to garching forschungszentrum?	FindConnection"
"how cyn i get from moosach to garching forschungszentrum?	FindConnection"
"how can n get from moosact to garching forschungszentrum?	FindConnection"
"how can i get from moosach to garching forschungszentrum?	FindConnection"
"can you give me a connection from garching äo odeonsplatz?	FindConnection"
"can you give me a connection fror xarching to odeonsplatz?	FindConnection"
"can you gite me a connection from garching to odeonsplatz?	FindConnection"
"can you give le k connection from garching to odeonsplatz?	FindConnection"
"can oou give me d connection from garchinl to odeonsplatz?	FindConnection"
"can you give me a connection from garching äo odeovsplatz?	FindConnection"
"can you give me a connection from garching to odeonpplatz?	FindConnection"
"can you give me ä connection from parching to odeonsplatz?	FindConnection"
"can you give me a connection from garching to odeonsplatz?	FindConnection"
"can you give me a connection from garching to odeonsplatz?	FindConnection"
"whex is the next train from garching	DepartureTime"
"when ib the next traiw from görching	DepartureTime"
"when is the next train from garching	DepartureTime"
"wheq is the next train from garching	DepartureTime"
"when is dhe next train from garching	DepartureTime"
"when is the next train from garching	DepartureTime"
"when comes the next train	DepartureTime"
"when codes vhe jext train	DepartureTime"
"when comes the nkxt train	DepartureTime"
"when comes tqe next train	DepartureTime"
"when comes thv next train	DepartureTime"
"when comes the nexe train	DepartureTime"
"when coßes the nixt train	DepartureTime"
"when comes the next train	DepartureTime"
"when is the next train iv nordfriedhof	DepartureTime"
"when is the next train in nordfriedhof	DepartureTime"
"when iv the next train in nordfriedhof	DepartureTime"
"when is the next train in nordfviedhof	DepartureTime"
"when is the next train in nordfriedhof	DepartureTime"
"when does the next train come at garching forschungszentrum	DepartureTime"
"when does the nevt train come at garching forschungszentrum	DepartureTime"
"when does the next train come at garching forsihungszentrum	DepartureTime"
"when does the next traip come at garching forschungszentxum	DepartureTime"
"when does the next traie come at garching forschungszentrum	DepartureTime"
"when does bhe next train coäe at garching forschungszentrum	DepartureTime"
"whßn does the neüt train come at garching forschungszentrum	DepartureTime"
"when does the next tuain wome at garching forschungszentrum	DepartureTime"
"when does the next train come at garching forschungszentrum	DepartureTime"
"when ib the next train frbm nordfriedhof to garching forschungszentrum	FindConnection"
"when is the next train from nordfriedhox to garching forschungszentrum	FindConnection"
"when gs the next train from nordfxiedhof to garching forschungszentrum	FindConnection"
"when is the next train frdm nordfriedhof to garching forschungszentrum	FindConnection"
"when xs the next train from nordfriedhof to garching forschungszentrum	FindConnection"
"when is the next train from nordfriedhof to garchiug forschungszentrum	FindConnection"
"when is the next train from nordfriedrof to garching forschungszentrum	FindConnection"
"when is the next train from nordfriedhof to garching forswhungszentrum	FindConnection"
"when is the nexn train from nordfriedhof to garching forschungszentrum	FindConnection"
"when is the next train from nordfriedhof to garching forschungszentrum	FindConnection"
"when is the next train from nordfriedhof to garching forschungszentrum	FindConnection"
"i wanx to travel from garching to odeonsplatz?	FindConnection"
"i want to travel fßom garching to odeonsplatz?	FindConnection"
"l want to travel from garching to odeonsplatz?	FindConnection"
"i want to travel from garching to odeonsplatz?	FindConnection"
"i want to tradel from garching to odeonsplatz?	FindConnection"
"i want to travel frzm garching to odeonsplatz?	FindConnection"
"i want th travel from garching to odeonsplatz?	FindConnection"
"i want mo travel from garching to odeonsplatz?	FindConnection"
"i want to traved from garching to odeonsplatz?	FindConnection"
"i want to travel from garching to odeonsplatz?	FindConnection"
"wow can i get to sendlinglr tor?	FindConnection"
"how can i get to sendlingem tor?	FindConnection"
"how lan i get to sendlinger tor?	FindConnection"
"how caw i get to sendlinger tor?	FindConnection"
"how can i get to sendlinger tor?	FindConnection"
"how can i gej to sendlgnger tor?	FindConnection"
"how can i get to sendlinger toz?	FindConnection"
"how can i get to sendlinger tor?	FindConnection"
"how xo i gel to untere straussäcker?	FindConnection"
"how do i get to untere straussäcker?	FindConnection"
"how do i get to untere strauseäcker?	FindConnection"
"how do m geü to unteöe straussäcker?	FindConnection"
"how do i gel to untere straussäcker?	FindConnection"
"how do i get to udtere straussäcker?	FindConnection"
"how do i gtt to untere straussäcker?	FindConnection"
"how do i get ko unterh straussäcker?	FindConnection"
"how do i cet to untere straussäcker?	FindConnection"
"hoj do i get to untere straussäcker?	FindConnection"
"how do i get to untere straussäcker?	FindConnection"
"how can i get trom garching to garching?	FindConnection"
"how can i get froc garching to garching?	FindConnection"
"how can i get from garching po garching?	FindConnection"
"how can i gek from garching to garching?	FindConnection"
"how can i get from garching to garching?	FindConnection"
"how cün i get from garching to garching?	FindConnection"
"wow can i get from garching to garching?	FindConnection"
"how can i gyt from garching to garching?	FindConnection"
"how can i get from garching to garceing?	FindConnection"
"how can i get from garching to garching?	FindConnection"
"how can i get from garching to sendlinger tor?	FindConnection"
"how can i get frxm garching tc sendlinger tor?	FindConnection"
"how can i gßt from garching to sendlinger tor?	FindConnection"
"how can i get from gjrching to sendlinger tor?	FindConnection"
"how üan i get from garching to sendlinger tor?	FindConnection"
"how can i get from garching to sendlinger tor?	FindConnection"
"how can i get from garchingto garching?	FindConnection"
"how can i gßt from garchingte garching?	FindConnection"
"how can l get from garchingto garching?	FindConnection"
"how can n get from garchingto garching?	FindConnection"
"how can c get from garchingto garching?	FindConnection"
"how can i get from garchingto garcding?	FindConnection"
"how can i get from garchingto garching?	FindConnection"
"when is the nejt train from garching	DepartureTime"
"when is the next train from garching	DepartureTime"
"when ns the next train from garching	DepartureTime"
"when is khe next train from garching	DepartureTime"
"rhen is the next triin from ghrching	DepartureTime"
"when is the next train from garching	DepartureTime"
"how do i get from mareenplatz zu garching	FindConnection"
"how do i get froo marienplatz zu garching	FindConnection"
"how do b get orom marisnplatz zu garching	FindConnection"
"how do i get from marienplatz zu garching	FindConnection"
"how do i get from marienplatz zu garching	FindConnection"
"how can i get to milbertshofen from garching?	FindConnection"
"how can g get to milbertshofen from garching?	FindConnection"
"how can i ket to milbertshofen from garching?	FindConnection"
"how can j gpt to milbertshofen from garching?	FindConnection"
"how can i gei to milbertshofen froo garching?	FindConnection"
"how can i get to milbertshofen from garching?	FindConnection"
"when is the next train zo garching	FindConnection"
"when is the next train to garching	FindConnection"
"when is thv next train to garching	FindConnection"
"when is the next nrain to garching	FindConnection"
"whkn is the next train to garching	FindConnection"
"when ts the next train to garching	FindConnection"
"when rs the next train to gdrching	FindConnection"
"when is the next train to garching	FindConnection"
"how can s get from garching öo milbertshofün?	FindConnection"
"how can i oet from garching to milbertshofen?	FindConnection"
"uow can ä get from garching to milbertshofen?	FindConnection"
"how can i get frrm garching to milbertshofen?	FindConnection"
"how äan i get from garching to milbertshofen?	FindConnection"
"how can i get from garching to milbertshofen?	FindConnection"
"how can i get from garching tt milbertshofen?	FindConnection"
"how can i get from garchinp to milbertshofen?	FindConnection"
"hkw can d get from garching to milbertshofen?	FindConnection"
"how can i get from garching to milbertshofen?	FindConnection"
"whek does the next rocket leaves from garching forschungszentrum?	DepartureTime"
"when docs the next rocket leaves from garching forschungszentrum?	DepartureTime"
"when does the next rocket leaves from garching forschungszentrum?	DepartureTime"
"when doem the next rocket leavös from garching forschungszentrum?	DepartureTime"
"wzen does the next rocket leaves from garching forschungszentrum?	DepartureTime"
"when does the next rocket leaves from gajching forschungszentrum?	DepartureTime"
"when does the nexö rocket leaves from xarching forschungszentrum?	DepartureTime"
"when does the next rocket leaves from garching forschungszentrum?	DepartureTime"
"connection from untere straßäcker 21 to kieferngarten	FindConnection"
"connettion from untere straßäcker 21 to kieferngarten	FindConnection"
"connection frop untere straßäcker 21 to kieferngarten	FindConnection"
"connection from untire straßäcker 21 to kieferngarten	FindConnection"
"connection from untere straßäcker 21 to kieferngarten	FindConnection"
"how to gbt yrom untmre strassäcker 21 to frötmaning	FindConnection"
"how to get from öntere strassäcker 21 to frötmaning	FindConnection"
"how to get from untere strassäcker 21 co frötuaning	FindConnection"
"how tu get from untere strassäcker 21 to frötmaning	FindConnection"
"how to get from untere strasläcker 21 to frötmaning	FindConnection"
"how to get from untere strassäcker 21 tu frötmanind	FindConnection"
"how to get from untere strassäcker 21 to zrötmaning	FindConnection"
"how üo get from untere strassäcker 21 to frötmaninö	FindConnection"
"how to get from untere strassäcker 21 to frötmaning	FindConnection"
"how to get from untere strassäcker 21 to frötmaning	FindConnection"
"how tz get from untere strassaecker 21 to frötmaning	FindConnection"
"how to get from untqre strassaecker 21 to frötmaning	FindConnection"
"hqw to get from untere strassaecker 21 to frötmaning	FindConnection"
"how to get from untere strassaecker 21 to frötmaning	FindConnection"
"how tö get from untere strassaecker 21 to frötäaning	FindConnection"
"how to get from uetere strassaecker 21 to frötmaning	FindConnection"
"how to get främ untere strassaecker 21 to frötmaning	FindConnection"
"how to get from untere strassaecker 21 te frötmaning	FindConnection"
"how to get from uktere strassaecker 21 to frötmaning	FindConnection"
"how to get frot untere strassaecker 21 to frötmaning	FindConnection"
"how to get from untere strassaecker 21 to frötmaning	FindConnection"
"wöen is the next train from untere straßaecker 21 tü kieferngarten	FindConnection"
"when is the next train from untere straßaecker 21 to kieferngarten	FindConnection"
"when is vhe next traiä from untere straßaecker 21 to kieferngarten	FindConnection"
"wuen is the next train from untcre straßaecker 21 to kieferngarten	FindConnection"
"when is thn next train from untere straßaecker 21 to kieferngartez	FindConnection"
"when is the next train frnm untere straßaecker 21 to kieferngarten	FindConnection"
"when is the next thain from untere straßaecker 21 to kieferngarten	FindConnection"
"when is the nexi train from unteke straßaecker 21 to kieferdgarten	FindConnection"
"whev is the next train from untere straßaecker 21 to kieferngarter	FindConnection"
"when is the nexm train from untere straßaecker 21 to kieferngarten	FindConnection"
"when is the next train from untere straßaecker 21 to kieferngarten	FindConnection"
"when is phe next train from untere straßaecker 21, garching to kieferngarten	FindConnection"
"when is jhe next train from untere straßaecker 21, garwhing vo kieferngarten	FindConnection"
"wöen is the next train from unterv straßaecker 21, garching to kieferngarten	FindConnection"
"when is the next train from untere straßaecker 21, garching to kieferngarxen	FindConnection"
"when is the next train frtm untere straßaecker 21, garching to kiyferngarten	FindConnection"
"when is the next trasn from untere straßaecker 21, garching to kieferngarten	FindConnection"
"when is the next tuain froj untere straßaecker 21, garching to kieferngarten	FindConnection"
"when is the next train from untere straßaecker 21, garching to kieferngarten	FindConnection"
"when is the next train from untere straßaecker 21, garching to kieferngarten	FindConnection"
"from garching to perlach	FindConnection"
"from garching to perlacx	FindConnection"
"from garching wo perlach	FindConnection"
"from garching to perlach	FindConnection"
"how to get from garching to perlach?	FindConnection"
"how to get fjom garching to perlach?	FindConnection"
"how to get zrom garching to perlach?	FindConnection"
"how to göt from garching to perlach?	FindConnection"
"how to aet from garching to peröach?	FindConnection"
"how öo get from garching tu perlach?	FindConnection"
"how tg get from garching to perlach?	FindConnection"
"how to get fiom garching co perlach?	FindConnection"
"how to get from garching tf perlach?	FindConnection"
"how to get from garching to perlach?	FindConnection"
"hfw to get from bonnerplatz to freimann	FindConnection"
"uow to eet from bonnerplatz to freimann	FindConnection"
"how to get from bonnerplatz to freimann	FindConnection"
"how to get from bownerplatz to freimann	FindConnection"
"how to get from bonnerplatz to freimann	FindConnection"
"rhen is the next train in nordfriedhof?	DepartureTime"
"when is the next train gn nordfriedhof?	DepartureTime"
"when is the neft train in nordfriedhof?	DepartureTime"
"when is the nedt train in nordfriedhof?	DepartureTime"
"when is she next train in nordfriedhof?	DepartureTime"
"when is the next train in nordcriedhof?	DepartureTime"
"when is töe next train in nordfriedhof?	DepartureTime"
"when is the next train in nordfriedhof?	DepartureTime"
"when is the next train vn nordfriedhoq?	DepartureTime"
"when is the next train in nordfriedhof?	DepartureTime"
"when is the next train iü münchner freiheit?	DepartureTime"
"when is the next train in münchner freiheit?	DepartureTime"
"when is the next train if münchner freiheit?	DepartureTime"
"when is phe next train in münchner freiheit?	DepartureTime"
"when is the next train in münchwer freiheit?	DepartureTime"
"when is the next train in münchner freiheit?	DepartureTime"
"connection from hauptbahnhof po odeonsplatz?	FindConnection"
"connection from hauptbahnhof tü odeonsplatz?	FindConnection"
"cornection from hauptbahnhof po odeonsplatz?	FindConnection"
"connection fram qauptbahnhof to odeonsplatz?	FindConnection"
"connection from hauptbahnhof to odeonsplatz?	FindConnection"
"connection from hauptbahnhof to odeonsplatz?	FindConnection"
"how do i get from olympia einkaufszentrum to hauptbahnhof?	FindConnection"
"how do i get from xlympia eilkaufszentrum to hauptbahnhof?	FindConnection"
"how do i get from olympia yinkaufszentrum to hauptbahnhof?	FindConnection"
"how dä i get from olympia einkaufszentrum to hauptrahnhof?	FindConnection"
"how do x get from olympia einkaufszentrum to hauptbahnhof?	FindConnection"
"how do i get frox oxympia einkaufszentrum ts hauptbahnhof?	FindConnection"
"how do i get frem olympia einkaufszentrum to hauptbahnhof?	FindConnection"
"how do z get from olympia einkaufszentrum to hauptbahnhof?	FindConnection"
"how do i get from olympia einkaufszentrum to hauptbahnhof?	FindConnection"
"when is the next cus in garching forschungszentrum	DepartureTime"
"when is thv next bus dn garching forschungszentrum	DepartureTime"
"when is the next bus ii garching forschungszentrum	DepartureTime"
"when is the next bus in garching forschungszentrum	DepartureTime"
"when is the üext bus iz garching forschungszentrum	DepartureTime"
"when is the next wus iö garching forschungszentrum	DepartureTime"
"when is the lext bus in garching forschungszentrum	DepartureTime"
"when is whe next bus in garching forschungszentrum	DepartureTime"
"when is thx next bus ij garching forschungszentrum	DepartureTime"
"when is the next bus in garching forschungszentrum	DepartureTime"
"how cbn i get from garching to marienplatz	FindConnection"
"how cas i get from garching to marienplatz	FindConnection"
"how can i get from garcwing to marienplatz	FindConnection"
"how can i get from garching to marienplatz	FindConnection"
"how can i get from garching to marienplatz	FindConnection"
"frym garching to studentenstadt	FindConnection"
"ärom garchiqg to studentenstadt	FindConnection"
"from garching to studentenstadt	FindConnection"
"from gurching to studentenstadt	FindConnection"
"from garcqing to studontenstadt	FindConnection"
"from garchinö to studentenstadt	FindConnection"
